	user	artistid	artistname	plays
666	0001bd96207f323b53652bf400702719ad456d3c	8eeecca3-3e44-4311-93e5-e67decfafc06	groove coverage	183
667	0001bd96207f323b53652bf400702719ad456d3c	f97b55a8-7d03-4ebe-a277-a9cadc2a9f86	september	172
668	0001bd96207f323b53652bf400702719ad456d3c	2386cd66-e923-4e8e-bf14-2eebe2e9b973	3 doors down	149
669	0001bd96207f323b53652bf400702719ad456d3c	dab66853-28c8-44c7-975e-0fc073b0a2fa	basic element	144
670	0001bd96207f323b53652bf400702719ad456d3c	45a663b5-b1cb-4a91-bff6-2bef7bbfdd76	britney spears	134
671	0001bd96207f323b53652bf400702719ad456d3c	2c1828a2-e46b-4ade-a6e9-065ca265d679	chris brown	131
672	0001bd96207f323b53652bf400702719ad456d3c	14387b0f-765c-4852-852f-135335790466	eels	130
673	0001bd96207f323b53652bf400702719ad456d3c	a5c6ba5e-b006-41d1-9243-619bafd30760	solid base	127
674	0001bd96207f323b53652bf400702719ad456d3c	078f98b2-3a90-4443-817b-440c7089b0c4	irwin goodman	121
675	0001bd96207f323b53652bf400702719ad456d3c	32a92586-6f9f-4882-b168-97fd60a99b6d	moby	104
676	0001bd96207f323b53652bf400702719ad456d3c	f0602f55-1770-483d-89bd-4bae0d0ac086	jennifer lopez	102
677	0001bd96207f323b53652bf400702719ad456d3c	90e8b39f-efa8-4b6d-b24e-c25bfe575328	don huonot	95
678	0001bd96207f323b53652bf400702719ad456d3c	2fa0d3ac-b64c-401a-b0a1-4915ba6cc157	hoobastank	88
679	0001bd96207f323b53652bf400702719ad456d3c	362b8733-7ef7-4fc7-a264-7fdf54ea4f88	stella	81
680	0001bd96207f323b53652bf400702719ad456d3c	1fda852b-92e9-4562-82fa-c52820a77b23	the pussycat dolls	78
681	0001bd96207f323b53652bf400702719ad456d3c	04af2581-6692-4f14-a7fe-151a36f20368	cascada	76
682	0001bd96207f323b53652bf400702719ad456d3c	75a72702-a5ef-4513-bca5-c5b944903546	john legend	74
683	0001bd96207f323b53652bf400702719ad456d3c	8ef1df30-ae4f-4dbd-9351-1a32b208a01e	alicia keys	70
684	0001bd96207f323b53652bf400702719ad456d3c	43f0a61f-5318-4929-93b8-4ded4a72cb16	kapasiteettiyksikkö	70
685	0001bd96207f323b53652bf400702719ad456d3c	319b1175-ced9-438f-986b-9239c3edd92d	sonata arctica	67
686	0001bd96207f323b53652bf400702719ad456d3c	197450cd-0124-4164-b723-3c22dd16494d	frank sinatra	64
687	0001bd96207f323b53652bf400702719ad456d3c	6e019bc6-5c23-4935-94f0-4a896631d846	jonas brothers	63
688	0001bd96207f323b53652bf400702719ad456d3c	968bc727-f182-4679-9302-37fde5adbd88	deep insight	59
689	0001bd96207f323b53652bf400702719ad456d3c	0ab49580-c84f-44d4-875f-d83760ea2cfe	maroon 5	59
690	0001bd96207f323b53652bf400702719ad456d3c	29eb4497-0bd8-4126-abdf-d8007326ee8b	the calling	59
691	0001bd96207f323b53652bf400702719ad456d3c	a66999a7-ae5c-460e-ba94-1a01143ae847	snow patrol	57
692	0001bd96207f323b53652bf400702719ad456d3c		ambassadöör	55
693	0001bd96207f323b53652bf400702719ad456d3c	6783c9e0-8edb-4439-9d37-2cee377f0a49	cheek	55
694	0001bd96207f323b53652bf400702719ad456d3c	0fd3616c-36b2-44af-8b05-7d5675ed7267	darin	55
695	0001bd96207f323b53652bf400702719ad456d3c	94a6affa-30b1-4de7-baad-9e6c96908a87	antti tuisku	54
696	0001bd96207f323b53652bf400702719ad456d3c	3414d446-735a-443c-931f-10634f57e5b9	usher	54
697	0001bd96207f323b53652bf400702719ad456d3c	531ee00f-0b6d-4547-9324-d415bc579cab	finlanders	45
698	0001bd96207f323b53652bf400702719ad456d3c	2be8688e-abe5-472c-8128-b5b2df42fe71	sadetanssi	45
699	0001bd96207f323b53652bf400702719ad456d3c	f90e8b26-9e52-4669-a5c9-e28529c47894	snoop dogg	45
700	0001bd96207f323b53652bf400702719ad456d3c	1138a764-2212-4d0a-b02d-0dc14df91e08	akon	44
701	0001bd96207f323b53652bf400702719ad456d3c	d58c97aa-27ec-46a6-b632-31f54afbbe15	mamba	43
702	0001bd96207f323b53652bf400702719ad456d3c	1bd50cb2-09b8-4539-b660-af585cb3e40b	da buzz	42
703	0001bd96207f323b53652bf400702719ad456d3c	ba9f7b30-3fc7-4cb4-af39-5925f33b8f93	jessy	39
704	000215d3060a5b0ab7b3c415d49ec579100d4c87	12327d75-47d5-45d9-84c2-3760b9210c17	syd barrett	176
705	000215d3060a5b0ab7b3c415d49ec579100d4c87	65041e06-83d2-4987-ae52-c17a915fc82a	spiritualized	157
706	000215d3060a5b0ab7b3c415d49ec579100d4c87	1b5189d8-28fd-4c97-a04a-37c49b1ccfa6	the boo radleys	97
707	000215d3060a5b0ab7b3c415d49ec579100d4c87	381e8434-109a-439c-8acc-5d328359f2e0	the brian jonestown massacre	93
708	000215d3060a5b0ab7b3c415d49ec579100d4c87	a74b1b7f-71a5-4011-9441-d0b5e4122711	radiohead	81
709	000215d3060a5b0ab7b3c415d49ec579100d4c87	32b90c92-9978-4a07-90eb-caa4b22f4907	black rebel motorcycle club	78
710	000215d3060a5b0ab7b3c415d49ec579100d4c87	c9b00c4c-44ff-47be-9fc8-5764b45cc7a3	the duke spirit	52
711	000215d3060a5b0ab7b3c415d49ec579100d4c87	b5fa29f1-6c22-4321-a488-b5f363b06b06	the stone roses	50
712	000215d3060a5b0ab7b3c415d49ec579100d4c87	39c2a93d-9afa-4a22-9bba-c087ab056e1c	jefferson airplane	49
713	000215d3060a5b0ab7b3c415d49ec579100d4c87	49814f71-8fef-41ec-9af8-b6995c0bd601	the black angels	47
714	000215d3060a5b0ab7b3c415d49ec579100d4c87	eafd8e1c-bff2-4f34-8b53-0f1b64389a2a	graham bond organisation	42
715	000215d3060a5b0ab7b3c415d49ec579100d4c87	34ec9a8d-c65b-48fd-bcdd-aad2f72fdb47	love	33
716	000215d3060a5b0ab7b3c415d49ec579100d4c87	e6e688f7-7f7f-4b3e-9af6-926d97c03b53	the warlocks	31
717	000215d3060a5b0ab7b3c415d49ec579100d4c87	99fe4613-84ec-4f48-bb4f-f036880ed2ac	a place to bury strangers	30
718	000215d3060a5b0ab7b3c415d49ec579100d4c87	3212cbbd-7673-420b-a0c8-e7f702c72dd3	not from there	30
719	000215d3060a5b0ab7b3c415d49ec579100d4c87	cd4e08ae-4f84-462f-b0fc-fc198b744eb0	richard in your mind	30
720	000215d3060a5b0ab7b3c415d49ec579100d4c87	ed8d9e99-53c3-4e3a-beea-2cea49e1431a	king khan & the shrines	28
721	000215d3060a5b0ab7b3c415d49ec579100d4c87	2e6e390f-d8c7-4047-a078-ce67b9c80c28	the stairs	28
722	000215d3060a5b0ab7b3c415d49ec579100d4c87	4bcb4d0f-ae55-46e1-8853-d87a3a6b7507	the vera violets	28
723	000215d3060a5b0ab7b3c415d49ec579100d4c87	42687a2d-fe7b-4bc0-a441-12fcc4eb1a05	edgar 'jones' jones	27
724	000215d3060a5b0ab7b3c415d49ec579100d4c87	b071f9fa-14b0-4217-8e97-eb41da73f598	the rolling stones	26
725	000215d3060a5b0ab7b3c415d49ec579100d4c87	9499a0a3-61af-41a3-bbdf-9fdfda142778	film school	21
726	000215d3060a5b0ab7b3c415d49ec579100d4c87	8dcd04e4-7695-4d80-bae9-1d7d680a38ef	captain beefheart & his magic band	19
727	000215d3060a5b0ab7b3c415d49ec579100d4c87	8434409e-baa9-4e12-b4aa-566a91c7d7cf	the charlatans	19
728	000215d3060a5b0ab7b3c415d49ec579100d4c87	8016001a-c269-4697-a4cf-ef4139e1deff	kaleidoscope	17
729	000215d3060a5b0ab7b3c415d49ec579100d4c87	be407b02-f3e6-4ed5-9489-f8e5f0ab36dc	the raconteurs	17
730	000215d3060a5b0ab7b3c415d49ec579100d4c87	25c76eb2-a92d-4624-9e30-093fc16ed5eb	dungen	16
731	000215d3060a5b0ab7b3c415d49ec579100d4c87	94b0fb9d-a066-4823-b2ec-af1d324bcfcf	the velvet underground	16
732	000215d3060a5b0ab7b3c415d49ec579100d4c87	0428e118-88aa-47a7-8776-49d1a5c34e77	spindrift	15
733	000215d3060a5b0ab7b3c415d49ec579100d4c87	04da193a-a956-4940-a6ca-e6021c7861c2	the incredible string band	15
734	000215d3060a5b0ab7b3c415d49ec579100d4c87	d7a1107b-e430-4aec-9974-77537f33984a	flavor crystals	12
735	000215d3060a5b0ab7b3c415d49ec579100d4c87	b933c51b-e8ef-4403-99bc-3b650494d5ca	nico	12
736	000215d3060a5b0ab7b3c415d49ec579100d4c87	5f572b31-8fd9-45ae-9beb-358c98d839df	the dandy warhols	12
737	000215d3060a5b0ab7b3c415d49ec579100d4c87	cc433a77-176b-4d02-857b-2bfb68b3219c	asobi seksu	11
738	000215d3060a5b0ab7b3c415d49ec579100d4c87	f1df0431-9250-4ec8-95d8-f19ce7cf7fb6	stereolab	11
739	000215d3060a5b0ab7b3c415d49ec579100d4c87	437a0e49-c6ae-42f6-a6c1-84f25ed366bc	bon iver	10
740	000215d3060a5b0ab7b3c415d49ec579100d4c87	cc60d937-e80b-4c66-8aa2-e89cb57c8b08	fairport convention	10
741	000215d3060a5b0ab7b3c415d49ec579100d4c87	99ea432a-e3d8-42cb-9d5e-db316a6a8458	nick drake	10
742	000215d3060a5b0ab7b3c415d49ec579100d4c87	5193ce6b-a315-4c50-ae49-54e69ffbc988	soft machine	10
743	000215d3060a5b0ab7b3c415d49ec579100d4c87	1cc5adcd-1422-4b5c-a3cd-3ecd4f43f506	beck	9
744	000215d3060a5b0ab7b3c415d49ec579100d4c87	f6c37c3a-ca23-4110-9bbe-d4e4593cc3a3	the greenhornes	9
745	000215d3060a5b0ab7b3c415d49ec579100d4c87	664c3e0e-42d8-48c1-b209-1efca19c0325	the national	9
746	000215d3060a5b0ab7b3c415d49ec579100d4c87	4898b9ad-f564-4ff1-9046-b1a16dfd5200	black mountain	7
747	000215d3060a5b0ab7b3c415d49ec579100d4c87	490bde43-5edb-4a93-b3b3-7a0465fd8909	television	7
748	000215d3060a5b0ab7b3c415d49ec579100d4c87	e304fa8b-8de2-4089-b43b-bd24ca40800f	the telescopes	7
749	00024b5b85c40f990c28644d53257819980bf6bb	ef6e2e49-aa93-41bd-89b0-8c7d2f260a83	lostprophets	1137
750	00024b5b85c40f990c28644d53257819980bf6bb	62162215-b023-4f0e-84bd-1e9412d5b32c	all time low	609
751	00024b5b85c40f990c28644d53257819980bf6bb	55e8f56e-588d-4fbe-a718-7a2d47c12d2d	lucky boys confusion	585
752	00024b5b85c40f990c28644d53257819980bf6bb	ab74e46a-714d-4c2c-90e7-b0638c863917	amber pacific	567
753	00024b5b85c40f990c28644d53257819980bf6bb	c0a138e2-cef7-471b-8fbb-524e1076256a	four year strong	567
754	00024b5b85c40f990c28644d53257819980bf6bb	516cef4d-0718-4007-9939-f9b38af3f784	fall out boy	473
755	00024b5b85c40f990c28644d53257819980bf6bb	0743b15a-3c32-48c8-ad58-cb325350befa	blink-182	464
756	00024b5b85c40f990c28644d53257819980bf6bb	ef2d4a1c-195e-41f4-839e-bdfd3f85adc3	andrew w.k.	448
757	00024b5b85c40f990c28644d53257819980bf6bb	bc68928b-fbb5-4aac-baae-52ba49202372	the weakerthans	446
758	00024b5b85c40f990c28644d53257819980bf6bb	e3de1bee-95ad-4ef0-9b90-05a0140e0d6d	showoff	429
759	00024b5b85c40f990c28644d53257819980bf6bb	c2a44e93-3a2b-44aa-bd8b-7a71bb76e3b5	+44	394
760	00024b5b85c40f990c28644d53257819980bf6bb	2119beb8-6ac5-4f21-82a4-b831c90c0024	damien rice	389
761	00024b5b85c40f990c28644d53257819980bf6bb	05071a7e-e71c-4306-a509-591cd3686893	angels & airwaves	379
762	00024b5b85c40f990c28644d53257819980bf6bb	c07f0676-9143-4217-8a9f-4c26bd636f13	my chemical romance	370
763	00024b5b85c40f990c28644d53257819980bf6bb	ff9deaae-da4f-42b7-a19e-36fedd3fc706	ben kweller	366
764	00024b5b85c40f990c28644d53257819980bf6bb	67f66c07-6e61-4026-ade5-7e782fad3a5d	foo fighters	366
765	00024b5b85c40f990c28644d53257819980bf6bb	b4946461-dacb-4aa9-a77c-7b3231317794	senses fail	361
766	00024b5b85c40f990c28644d53257819980bf6bb	c648509e-9916-4c56-ab63-652a03da16dd	anberlin	360
767	00024b5b85c40f990c28644d53257819980bf6bb	ff6e677f-91dd-4986-a174-8db0474b1799	jack johnson	351
768	00024b5b85c40f990c28644d53257819980bf6bb	637ebbf3-e4d1-44aa-a5d5-119ea7465bdf	moving mountains	351
769	00024b5b85c40f990c28644d53257819980bf6bb	c1caa91a-e902-4b02-80a5-853c9621302f	the wedding	340
770	00024b5b85c40f990c28644d53257819980bf6bb	dc21d171-7204-4759-9fd0-77d031aeb40c	frightened rabbit	335
771	00024b5b85c40f990c28644d53257819980bf6bb	0189c612-39a5-485d-8fc2-eca025b73861	cartel	334
772	00024b5b85c40f990c28644d53257819980bf6bb	47b8b42a-96e8-46fa-9ea6-70c5136ae971	saosin	320
773	00024b5b85c40f990c28644d53257819980bf6bb	03d8f83e-a647-4bde-968a-189c0f147783	set your goals	319
774	00024b5b85c40f990c28644d53257819980bf6bb	0039c7ae-e1a7-4a7d-9b49-0cbc716821a6	death cab for cutie	313
775	00024b5b85c40f990c28644d53257819980bf6bb	b9472588-93f3-4922-a1a2-74082cdf9ce8	panic at the disco	306
776	00024b5b85c40f990c28644d53257819980bf6bb	81b07a2a-cdf0-4c5e-a68c-8d910e1f0ea6	the format	296
777	00024b5b85c40f990c28644d53257819980bf6bb	0964ce63-5e4f-4d28-aa1b-aa9a44a8cab7	holiday parade	286
778	00024b5b85c40f990c28644d53257819980bf6bb	606bf117-494f-4864-891f-09d63ff6aa4b	rise against	278
779	00024b5b85c40f990c28644d53257819980bf6bb	164f0d73-1234-4e2c-8743-d77bf2191051	kanye west	274
780	00024b5b85c40f990c28644d53257819980bf6bb	95e1ead9-4d31-4808-a7ac-32c3614c116b	the killers	272
781	00024b5b85c40f990c28644d53257819980bf6bb	4c5779d6-06f3-4673-a663-62fc6e1636df	cauterize	271
782	00024b5b85c40f990c28644d53257819980bf6bb	17c1eba7-a642-4781-bb0a-2b515ba2e1c0	nizlopi	254
783	00024b5b85c40f990c28644d53257819980bf6bb	b0442f82-6322-4096-8535-b3bb776019d3	hit the lights	253
784	00024b5b85c40f990c28644d53257819980bf6bb	000d90ec-d64c-48a1-b775-e726fd240e9f	get cape. wear cape. fly	243
785	00024b5b85c40f990c28644d53257819980bf6bb	9fdd9163-9824-413e-91ad-d01e561b4078	the rocket summer	230
786	00024b5b85c40f990c28644d53257819980bf6bb	ea7abe0d-0f68-44a8-af09-72be592845d1	better luck next time	229
787	00024b5b85c40f990c28644d53257819980bf6bb	24e36781-1f4a-40af-bd18-c5de61f10c66	girl talk	229
788	00024b5b85c40f990c28644d53257819980bf6bb	e2c3c508-f0ab-49af-92c9-a81d66d67405	story of the year	223
789	00024b5b85c40f990c28644d53257819980bf6bb	24762087-34ce-4f65-b743-7d8402cf30dd	joshua radin	220
790	00024b5b85c40f990c28644d53257819980bf6bb	e988e802-3a7c-4f23-b17f-9aaa71d3c645	the frantic	219
791	00024b5b85c40f990c28644d53257819980bf6bb	144ef525-85e9-40c3-8335-02c32d0861f3	john mayer	212
792	00024b5b85c40f990c28644d53257819980bf6bb	f2eef649-a6d5-4114-afba-e50ab26254d2	sum 41	211
793	00024b5b85c40f990c28644d53257819980bf6bb	57805d77-f947-4851-b7fb-78baad154451	the ataris	203
794	00024b5b85c40f990c28644d53257819980bf6bb	01d3c51b-9b98-418a-8d8e-37f6fab59d8c	sufjan stevens	201
795	00024b5b85c40f990c28644d53257819980bf6bb	958c9a97-5bba-447a-b0c1-2cd4623eff73	sherwood	188
796	00026e8fc41980c9605eac741cd97b8216d2dbbd	985c709c-7771-4de3-9024-7bda29ebe3f9	norah jones	794
797	00026e8fc41980c9605eac741cd97b8216d2dbbd	cc197bad-dc9c-440d-a5b5-d52ba2e14234	coldplay	557
798	00026e8fc41980c9605eac741cd97b8216d2dbbd	8e74d54f-42f3-463c-8fa9-16f4fb0ec0a4	madredeus	550
799	00026e8fc41980c9605eac741cd97b8216d2dbbd	710fbcbb-5fea-4cee-978f-68d8a9b76149	așa	514
800	00026e8fc41980c9605eac741cd97b8216d2dbbd	f90575d1-abcb-42b3-ae32-1849312c26e6	carla bruni	433
801	00026e8fc41980c9605eac741cd97b8216d2dbbd	4dfadf48-e15b-4fc2-a800-2b68702a72d5	penguin cafe orchestra	412
802	00026e8fc41980c9605eac741cd97b8216d2dbbd	e3f9b643-d2c2-427e-ba20-60fea136093e	ravid goldschmidt	412
803	00026e8fc41980c9605eac741cd97b8216d2dbbd	f053ae01-dae6-4aae-9883-e8c279fdbef4	seal	408
804	00026e8fc41980c9605eac741cd97b8216d2dbbd	c496551d-fa60-44ab-881a-baf6d07be942	humanos	399
805	00026e8fc41980c9605eac741cd97b8216d2dbbd	12f2de9e-83d0-48ee-902b-c73d7a7cb6c9	xutos & pontapés	364
806	00026e8fc41980c9605eac741cd97b8216d2dbbd	05517043-ff78-4988-9c22-88c68588ebb9	paul simon	332
807	00026e8fc41980c9605eac741cd97b8216d2dbbd	c7020c6d-cae9-4db3-92a7-e5c561cbad50	keane	310
808	00026e8fc41980c9605eac741cd97b8216d2dbbd	eeb1195b-f213-4ce1-b28c-8565211f8e43	guns n' roses	276
809	00026e8fc41980c9605eac741cd97b8216d2dbbd	6e0c7c0e-cba5-4c2c-a652-38f71ef5785d	lily allen	271
810	00026e8fc41980c9605eac741cd97b8216d2dbbd	8027281d-79e4-4ddc-a8a7-6e6bf9254ad3	kid loco	260
811	00026e8fc41980c9605eac741cd97b8216d2dbbd	d80cfb78-51ee-446d-8b3d-578d50a7ce2e	pedro abrunhosa	254
812	00026e8fc41980c9605eac741cd97b8216d2dbbd	164f0d73-1234-4e2c-8743-d77bf2191051	kanye west	232
813	00026e8fc41980c9605eac741cd97b8216d2dbbd	f6f2326f-6b25-4170-b89d-e235b25508e8	sigur rós	210
814	00026e8fc41980c9605eac741cd97b8216d2dbbd	83d91898-7763-47d7-b03b-b92132375c47	pink floyd	207
815	00026e8fc41980c9605eac741cd97b8216d2dbbd	1ee18fb3-18a6-4c7f-8ba0-bc41cdd0462e	stevie wonder	197
816	00026e8fc41980c9605eac741cd97b8216d2dbbd	60530915-9371-4b16-bc31-5c4456317ae0	natalie imbruglia	183
817	00026e8fc41980c9605eac741cd97b8216d2dbbd	65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab	metallica	163
818	00026e8fc41980c9605eac741cd97b8216d2dbbd	a505bb48-ad65-4af4-ae47-29149715bff9	thievery corporation	163
819	00026e8fc41980c9605eac741cd97b8216d2dbbd	ca891d65-d9b0-4258-89f7-e6ba29d83767	iron maiden	161
820	00026e8fc41980c9605eac741cd97b8216d2dbbd	6f607087-9c46-4bb2-a884-e4efc764554c	the streets	138
821	00026e8fc41980c9605eac741cd97b8216d2dbbd	9c9f1380-2516-4fc9-a3e6-f9f61941d090	muse	135
822	00026e8fc41980c9605eac741cd97b8216d2dbbd	0a61f71a-92e8-4d3e-adc0-e44469aba069	ratos de porão	134
823	00026e8fc41980c9605eac741cd97b8216d2dbbd	5fc21e44-d663-495a-b16a-7cc641af5deb	lady sovereign	131
824	00026e8fc41980c9605eac741cd97b8216d2dbbd	b15ebd71-a252-417d-9e1c-3e6863da68f8	faith no more	129
825	00026e8fc41980c9605eac741cd97b8216d2dbbd	7570a0dd-5a67-401b-b19a-261eee01a284	manu chao	124
826	00026e8fc41980c9605eac741cd97b8216d2dbbd	148ddea2-6839-4354-8e2c-5dfadf136b7f	tenacious d	120
827	00026e8fc41980c9605eac741cd97b8216d2dbbd	8538e728-ca0b-4321-b7e5-cff6565dd4c0	depeche mode	111
828	00026e8fc41980c9605eac741cd97b8216d2dbbd	596ffa74-3d08-44ef-b113-765d43d12738	justin timberlake	108
829	00026e8fc41980c9605eac741cd97b8216d2dbbd	084308bd-1654-436f-ba03-df6697104e19	green day	106
830	00026e8fc41980c9605eac741cd97b8216d2dbbd	a66999a7-ae5c-460e-ba94-1a01143ae847	snow patrol	105
831	00026e8fc41980c9605eac741cd97b8216d2dbbd	28503ab7-8bf2-4666-a7bd-2644bfc7cb1d	dream theater	103
832	00026e8fc41980c9605eac741cd97b8216d2dbbd	a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432	u2	102
833	00026e8fc41980c9605eac741cd97b8216d2dbbd	f82bcf78-5b69-4622-a5ef-73800768d9ac	jay-z	100
834	00026e8fc41980c9605eac741cd97b8216d2dbbd	057aa66c-cf6e-499d-bda8-5adc47ad4197	fantômas	94
835	00026e8fc41980c9605eac741cd97b8216d2dbbd	a63df8c3-28e4-41db-bac2-c6c6e8ff8f28	type o negative	91
836	00026e8fc41980c9605eac741cd97b8216d2dbbd	83b9cbe7-9857-49e2-ab8e-b57b01038103	pearl jam	90
837	00026e8fc41980c9605eac741cd97b8216d2dbbd		cali lewis	89
838	00026e8fc41980c9605eac741cd97b8216d2dbbd	4e8d6561-5821-45d7-9d7e-ca4d9b35b1a8	the commitments	89
839	00026e8fc41980c9605eac741cd97b8216d2dbbd	0383dadf-2a4e-4d10-a46a-e9e041da8eb3	queen	88
840	000294c1f0d9b40067487457ca31f0caab81d44a	153c9281-268f-4cf3-8938-f5a4593e5df4	soundgarden	784
841	000294c1f0d9b40067487457ca31f0caab81d44a	8c32bb01-58a3-453b-8050-8c0620edb0e5	stone temple pilots	606
842	000294c1f0d9b40067487457ca31f0caab81d44a	b5179744-f217-4455-9d8b-17b8d4fdeb93	buckethead	599
843	000294c1f0d9b40067487457ca31f0caab81d44a	28503ab7-8bf2-4666-a7bd-2644bfc7cb1d	dream theater	417
844	000294c1f0d9b40067487457ca31f0caab81d44a	4bd95eea-b9f6-4d70-a36c-cfea77431553	alice in chains	411
845	000294c1f0d9b40067487457ca31f0caab81d44a	a63df8c3-28e4-41db-bac2-c6c6e8ff8f28	type o negative	391
846	000294c1f0d9b40067487457ca31f0caab81d44a	8846e4ff-0c19-4af2-872b-7a8dc7497f68	the cult	354
847	000294c1f0d9b40067487457ca31f0caab81d44a	83d91898-7763-47d7-b03b-b92132375c47	pink floyd	308
848	000294c1f0d9b40067487457ca31f0caab81d44a	534ee493-bfac-4575-a44a-0ae41e2c3fe4	rush	297
849	000294c1f0d9b40067487457ca31f0caab81d44a	b38225b8-8e5f-42aa-bcdc-7bae5b5bdab3	king crimson	219
850	000294c1f0d9b40067487457ca31f0caab81d44a	94b7a39b-f3cc-4796-90dd-b1786a62877e	camel	206
851	000294c1f0d9b40067487457ca31f0caab81d44a	66c662b6-6e2f-4930-8610-912e24c63ed1	ac/dc	184
852	000294c1f0d9b40067487457ca31f0caab81d44a	39e1e020-2790-4ce6-83ca-f3a931926bd6	amplifier	175
853	000294c1f0d9b40067487457ca31f0caab81d44a	f1548c5b-329e-4036-921c-02213a04b525	uriah heep	168
854	000294c1f0d9b40067487457ca31f0caab81d44a	56516113-3373-47e4-acfb-a14846730f08	the answer	164
855	000294c1f0d9b40067487457ca31f0caab81d44a	c1d4f2ba-cf39-460c-9528-6b827d3417a1	yes	150
856	000294c1f0d9b40067487457ca31f0caab81d44a	66fc5bf8-daa4-4241-b378-9bc9077939d2	tool	139
857	000294c1f0d9b40067487457ca31f0caab81d44a	4bb4e4e4-5f66-4509-98af-62dbb90c45c5	disturbed	121
858	000294c1f0d9b40067487457ca31f0caab81d44a	39ab1aed-75e0-4140-bd47-540276886b60	oasis	118
859	000294c1f0d9b40067487457ca31f0caab81d44a	ece57992-dc2e-4f67-a269-fa43626c1a3d	jethro tull	111
860	000294c1f0d9b40067487457ca31f0caab81d44a	169c4c28-858e-497b-81a4-8bc15e0026ea	porcupine tree	100
861	000294c1f0d9b40067487457ca31f0caab81d44a	020bfbb4-05c3-4c86-b372-17825c262094	audioslave	75
862	000294c1f0d9b40067487457ca31f0caab81d44a	c7423e0c-ab3e-4ab4-be10-cdff5a9d3062	blue Öyster cult	74
863	000294c1f0d9b40067487457ca31f0caab81d44a	bc641be9-ca36-4c61-9394-5230433f6646	liquid tension experiment	74
864	000294c1f0d9b40067487457ca31f0caab81d44a	e491fae8-3a5a-438e-8368-925753fb41a1	ted nugent	72
865	000294c1f0d9b40067487457ca31f0caab81d44a	f0c8f75f-8736-4b1d-b312-9349fcff321d	wolfmother	67
866	000294c1f0d9b40067487457ca31f0caab81d44a	ad996aef-cc1c-42ac-af5c-619c370f4b8a	emerson, lake & palmer	65
867	000294c1f0d9b40067487457ca31f0caab81d44a	3d2b98e5-556f-4451-a3ff-c50ea18d57cb	aerosmith	64
868	000294c1f0d9b40067487457ca31f0caab81d44a	ecbd32c4-d4f4-4534-b8ec-1ecaf62dcad5	iommi	60
869	000294c1f0d9b40067487457ca31f0caab81d44a	83b9cbe7-9857-49e2-ab8e-b57b01038103	pearl jam	60
870	000294c1f0d9b40067487457ca31f0caab81d44a	c09c8263-40ef-4352-8031-e438b1ce68fc	frankie goes to hollywood	48
871	000294c1f0d9b40067487457ca31f0caab81d44a	c827b8a7-0372-4711-9777-532b387e834b	ufo	40
872	000294c1f0d9b40067487457ca31f0caab81d44a	10c8a5ad-4329-475a-a550-ff3c9cf19599	days of the new	35
873	000294c1f0d9b40067487457ca31f0caab81d44a	82dd3f5d-4c36-4dbe-981d-6845c91445f8	caravan	30
874	000294c1f0d9b40067487457ca31f0caab81d44a	d4d17620-fd97-4574-92a8-a2cb7e72ce42	the verve	29
875	000294c1f0d9b40067487457ca31f0caab81d44a	b2d122f9-eadb-4930-a196-8f221eeb0c66	rammstein	28
876	000294c1f0d9b40067487457ca31f0caab81d44a	406f1b42-0c9e-4427-aeb7-02f78e188ec4	wishbone ash	26
877	000294c1f0d9b40067487457ca31f0caab81d44a	678d88b2-87b0-403b-b63d-5da7465aecc3	led zeppelin	24
878	000294c1f0d9b40067487457ca31f0caab81d44a	148ddea2-6839-4354-8e2c-5dfadf136b7f	tenacious d	22
879	000294c1f0d9b40067487457ca31f0caab81d44a	20883363-1ea4-4d72-ad72-c0e767038f3e	the mars volta	20
880	000294c1f0d9b40067487457ca31f0caab81d44a	774666d2-2064-4d6c-856c-f8cda0aaf9f0	the moody blues	17
881	000294c1f0d9b40067487457ca31f0caab81d44a	e1fae725-6396-4ea7-a047-03ef4d4502a1	jordan rudess	16
882	000294c1f0d9b40067487457ca31f0caab81d44a	8456e9f7-debf-4579-a86c-33a325a35d2d	chevelle	15
883	000294c1f0d9b40067487457ca31f0caab81d44a	04cd0cfd-bfd1-4c36-bc38-95c35e2c045f	cream	15
884	000294c1f0d9b40067487457ca31f0caab81d44a	9c9f1380-2516-4fc9-a3e6-f9f61941d090	muse	12
885	000294c1f0d9b40067487457ca31f0caab81d44a	d135874d-9cae-4fef-97e3-36acbd9f5a26	patti smith	12
886	000294c1f0d9b40067487457ca31f0caab81d44a	bc710bcf-8815-42cf-bad2-3f1d12246aeb	nickelback	10
887	000294c1f0d9b40067487457ca31f0caab81d44a	b15ebd71-a252-417d-9e1c-3e6863da68f8	faith no more	9
888	000294c1f0d9b40067487457ca31f0caab81d44a	a81259a0-a2f5-464b-866e-71220f2739f1	zz top	9
889	000294c1f0d9b40067487457ca31f0caab81d44a	c14b4180-dc87-481e-b17a-64e4150f90f6	opeth	8
890	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	b7ffd2af-418f-4be2-bdd1-22f8b48613da	nine inch nails	11092
891	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	8ca01f46-53ac-4af2-8516-55a909c0905e	my bloody valentine	1671
